# LANCTL error catalog - generated; do not edit manually
# FORMAT: ERROR_ID | LEVEL | SOURCE_FILE | LINE | ORIGIN | KIND
# IDs derive from semantic point signatures; line is metadata only
0eEE0B3D26 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/history.py | 61 | src.lanctl.apps.ip.interfaces.cli.commands.history.run_history | raise
0eEE3CFF08 | 36 | src/lanctl/apps/access/network.py | 14 | src.lanctl.apps.access.network.validate_endpoint | raise
0eEEB12E78 | 36 | src/lanctl/apps/wire/tui/app.py | 549 | src.lanctl.apps.wire.tui.app.LanwireTui._connect_selected_port | raise
0eEEBD5AEA | 33 | src/lanctl/apps/ip/infrastructure/cisco/planner.py | 42 | src.lanctl.apps.ip.infrastructure.cisco.planner.CiscoPlanner._validate | raise
0eEEC175AD | 36 | src/lanctl/apps/ip/interfaces/tui/keyboard.py | 119 | src.lanctl.apps.ip.interfaces.tui.keyboard.validate_key_bindings | raise
0eEEE04677 | 32 | src/lanctl/apps/ip/interfaces/cli/commands/wol.py | 405 | src.lanctl.apps.ip.interfaces.cli.commands.wol._sequence_locked | raise
0eEF18595E | 36 | src/lanctl/apps/access/auth.py | 55 | src.lanctl.apps.access.auth.fingerprint_key | raise
0eEF5505F9 | 45 | src/lanctl/core/plugins/manager.py | 276 | src.lanctl.core.plugins.manager.PluginManager.enable | raise
0eEFE7E889 | 33 | src/lanctl/apps/ip/interfaces/gui/main.py | 450 | src.lanctl.apps.ip.interfaces.gui.main.GuiApi.open_terminal.operation | raise
0eEFFEAB17 | 33 | src/lanctl/shared/assets/icons.py | 257 | src.lanctl.shared.assets.icons.jpeg_dimensions | raise
0eF045EFF2 | 35 | src/lanctl/apps/ip/interfaces/cli/commands/element.py | 82 | src.lanctl.apps.ip.interfaces.cli.commands.element.run_element | raise
0eF0CA8F62 | 43 | src/lanctl/core/credentials.py | 95 | src.lanctl.core.credentials.unprotect_secret | raise
0eF10422DA | 36 | src/lanctl/apps/wire/idf/database.py | 230 | src.lanctl.apps.wire.idf.database.IDFDatabaseManager._validate_database | raise
0eF1671430 | 37 | src/lanctl/apps/ip/infrastructure/services/network_discovery.py | 24 | src.lanctl.apps.ip.infrastructure.services.network_discovery.discovery_probe | raise
0eF168B902 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/download_settings.py | 127 | src.lanctl.apps.ip.interfaces.cli.commands.download_settings.run_download_settings | raise
0eF1A51AA0 | 47 | src/lanctl/core/plugins/functions.py | 39 | src.lanctl.core.plugins.functions.FunctionRegistry.call | raise
0eF1D329AA | 36 | src/lanctl/apps/wire/cli/commands.py | 95 | src.lanctl.apps.wire.cli.commands.CommandProcessor._parse_data | raise
0eF213E533 | 43 | src/lanctl/core/projects/vlf.py | 357 | src.lanctl.core.projects.vlf.verify_project | raise
0eF24B44B1 | 43 | src/lanctl/core/projects/workspace.py | 100 | src.lanctl.core.projects.workspace.prepare_project_workspace | raise
0eF2786D54 | 47 | src/lanctl/core/plugins/smb_runtime.py | 213 | src.lanctl.core.plugins.smb_runtime.SMBNative.connect | raise
0eF2E2EA15 | 48 | src/lanctl/core/plugins/publishers.py | 27 | src.lanctl.core.plugins.publishers.TrustedPublisherStore.trust_package | raise
0eF37CCE2C | 31 | src/lanctl/apps/access/remote.py | 108 | src.lanctl.apps.access.remote.parse_remote_command | raise
0eF3BB11D9 | 45 | src/lanctl/apps/monitor/identity.py | 32 | src.lanctl.apps.monitor.identity.IdentityResolver.validate | raise
0eF3CFEA4F | 41 | src/lanctl/core/parser.py | 118 | src.lanctl.core.parser.LANCTLArgumentParser.error | exit
0eF46E0703 | 31 | src/lanctl/apps/ip/infrastructure/cisco/planner.py | 32 | src.lanctl.apps.ip.infrastructure.cisco.planner.CiscoPlanner._validate | raise
0eF4ABEA28 | 42 | src/lanctl/core/persistence.py | 123 | src.lanctl.core.persistence.verify_export | raise
0eF518A526 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/lab.py | 143 | src.lanctl.apps.ip.interfaces.cli.commands.lab.run_lab | raise
0eF5353140 | 45 | src/lanctl/apps/access/auth.py | 78 | src.lanctl.apps.access.auth.AuthorizationService.require | raise
0eF54C0787 | 33 | src/lanctl/core/paths.py | 106 | src.lanctl.core.paths.secret_root | raise
0eF5802634 | 43 | src/lanctl/core/history.py | 83 | src.lanctl.core.history.HistoryEvent.__post_init__ | raise
0eF5AEDC31 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/smb.py | 183 | src.lanctl.apps.ip.interfaces.cli.commands.smb.run_smb | raise
0eF629DE11 | 43 | src/lanctl/core/config.py | 584 | src.lanctl.core.config.load_config | raise
0eF6306AB2 | 45 | src/lanctl/core/plugins/api.py | 75 | src.lanctl.core.plugins.api._PluginErrors._origin | raise
0eF72688B1 | 42 | src/lanctl/apps/monitor/service.py | 218 | src.lanctl.apps.monitor.service.MonitorService._execute_check | raise
0eF7EB0227 | 33 | src/lanctl/shared/assets/icons.py | 106 | src.lanctl.shared.assets.icons.IconManager.register | raise
0eF807540F | 36 | src/lanctl/apps/wire/cli/commands.py | 98 | src.lanctl.apps.wire.cli.commands.CommandProcessor._parse_data | raise
0eF825B0AF | 31 | src/lanctl/apps/ip/interfaces/cli/commands/switch.py | 309 | src.lanctl.apps.ip.interfaces.cli.commands.switch.run_switch | raise
0eF82C12F2 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/settings.py | 343 | src.lanctl.apps.ip.interfaces.cli.commands.settings.run_settings | raise
0eF8BA08DA | 33 | src/lanctl/shared/assets/icons.py | 110 | src.lanctl.shared.assets.icons.IconManager.register | raise
0eF8CB9A3D | 31 | src/lanctl/apps/ip/interfaces/cli/commands/group.py | 68 | src.lanctl.apps.ip.interfaces.cli.commands.group.run_group | raise
0eF8F702B0 | 34 | src/lanctl/apps/ip/lab/scenario.py | 51 | src.lanctl.apps.ip.lab.scenario.validate_scenario | raise
0eF96BB16F | 31 | src/lanctl/apps/wire/tui/app.py | 578 | src.lanctl.apps.wire.tui.app.LanwireTui._move_selected_connection | raise
0eF9C6A6E8 | 48 | src/lanctl/core/plugins/package.py | 199 | src.lanctl.core.plugins.package.safe_package | raise
0eF9F97EC1 | 33 | src/lanctl/apps/ip/interfaces/cli/commands/settings.py | 244 | src.lanctl.apps.ip.interfaces.cli.commands.settings.run_settings | raise
0eFA300BC4 | 16 | src/lanctl/core/plugins/builtin.py | 232 | src.lanctl.core.plugins.builtin._install_builtin_theme | diagnostic
0eFA764A49 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/settings.py | 300 | src.lanctl.apps.ip.interfaces.cli.commands.settings.run_settings | raise
0eFB5BC68A | 36 | src/lanctl/apps/wire/tui/app.py | 555 | src.lanctl.apps.wire.tui.app.LanwireTui._connect_selected_port | raise
0eFB878B12 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/modes.py | 144 | src.lanctl.apps.ip.interfaces.cli.commands.modes.run_global_cli | raise
0eFBF05B65 | 31 | src/lanctl/apps/wire/tui/app.py | 533 | src.lanctl.apps.wire.tui.app.LanwireTui._execute_wire_side_action | raise
0eFBF8DA08 | 47 | src/lanctl/core/plugins/smb_runtime.py | 32 | src.lanctl.core.plugins.smb_runtime.validate_component | raise
0eFC4C6507 | 42 | src/lanctl/apps/ip/infrastructure/protocols/ssh.py | 256 | src.lanctl.apps.ip.infrastructure.protocols.ssh.run_remote_command | raise
0eFCCE6809 | 48 | src/lanctl/core/plugins/models.py | 73 | src.lanctl.core.plugins.models.PluginManifest.from_dict | raise
0eFD199768 | 42 | src/lanctl/apps/access/ssh_server.py | 235 | src.lanctl.apps.access.ssh_server.SshAccessServer._execute | diagnostic
0eFD6DA0BA | 33 | src/lanctl/apps/ip/interfaces/cli/commands/download_settings.py | 87 | src.lanctl.apps.ip.interfaces.cli.commands.download_settings.lan_settings | raise
0eFDAB0054 | 45 | src/lanctl/apps/access/remote.py | 91 | src.lanctl.apps.access.remote.required_permission | raise
0eFDD9FF6A | 33 | src/lanctl/apps/ip/interfaces/cli/commands/monitor.py | 283 | src.lanctl.apps.ip.interfaces.cli.commands.monitor._profile_action | raise
0eFE01107E | 33 | src/lanctl/core/history.py | 86 | src.lanctl.core.history.HistoryEvent.__post_init__ | raise
0eFE759B11 | 37 | src/lanctl/apps/ip/infrastructure/services/element_scanner.py | 163 | src.lanctl.apps.ip.infrastructure.services.element_scanner.parse_ports | raise
0eFED183F9 | 36 | src/lanctl/apps/access/manager_cli.py | 188 | src.lanctl.apps.access.manager_cli.main | raise
0eFF6E1C49 | 43 | src/lanctl/core/database.py | 485 | src.lanctl.core.database.DeviceDatabase.edit_device | raise
0eFF74CCCC | 47 | src/lanctl/core/plugins/isolated_runtime.py | 387 | src.lanctl.core.plugins.isolated_runtime.IsolatedPluginRuntime.start | raise
0eFFC4981D | 36 | src/lanctl/apps/ip/infrastructure/cisco/planner.py | 63 | src.lanctl.apps.ip.infrastructure.cisco.planner.CiscoPlanner.plan | raise
0eFFE65362 | 31 | src/lanctl/apps/access/remote.py | 264 | src.lanctl.apps.access.remote.RemoteGuiApi.call | raise
0eFFF1F043 | 33 | src/lanctl/apps/monitor/configuration.py | 137 | src.lanctl.apps.monitor.configuration.validate_profile | raise
